timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
842542641,2.9507356035400254e-260,2.156987924908454e-48,2.4068133792556876e-57
774900017,2.0081793869029493e-264,9.16851248396095e-72,1.3123807566446066e-47
822742281,1.9030673248941596e-76,1.1421775085675696e-71,3.224440438258252e-86
805908528,3.456158387375008e-86,2.753945221108976e-264,6.227833175148964e-38
154154505,2.1341697654927014e-264,1.3035277452966904e-76,7.6631836517796e-63
942551344,7.211672560731119e-246,2.877035665267137e-264,4.664967855212815e-86
805908788,1.3973683846721755e-76,1.6439822630531472e-76,3.6705287673681414e-62
168626486,3.2897809884361757e-53,2.40681337925569e-57,2.7191230571945134e-77
154153006,9.168512382624073e-72,1.3123807566446066e-47,4.669167959050181e-62
808847669,1.1421775085675696e-71,3.224440438258252e-86,3.00447211563619e-264
774975539,2.753945221108976e-264,4.014596496695455e-57,8.606032343050916e-43
154285102,1.3035277478704692e-76,7.6631836517796e-63,3.8276760755218106e-86
218707507,2.5068217249873446e-264,4.66496785521117e-86,2.629408607835542e-264
808463920,1.643979632651219e-76,3.6705287673681414e-62,2.2141954963484347e-52
906572849,2.4068133792556876e-57,2.7212347912200187e-77,7.105986915611938e-38
825242377,1.3123807566446066e-47,9.509925654944228e-43,4.175235349545599e-62
842280503,3.224440438258252e-86,2.0125405904820345e-264,7.656061976051808e-63
154546990,3.060608254599342e-57,8.606032342216085e-43,9.157793446580293e-72
808333321,7.653692720541528e-63,3.8276760755218106e-86,2.212502058222984e-52
154286390,4.6649678552126324e-86,2.132231399819829e-264,2.9069640107076617e-33
808651058,3.6705287673681414e-62,9.509897243767015e-43,8.216866210859322e-72
875444019,2.7208131033022895e-77,1.7229142839362635e-47,2.2601600466598217e-264
909323827,1.3701153524470132e-71,4.175235219200418e-62,2.404584304336897e-57
774900024,2.7568526679792417e-264,7.656061976051808e-63,1.778981898107607e-52
825702453,8.606032343050916e-43,3.6928540347784817e-57,3.224440438258252e-86
856241721,3.8276760755218106e-86,2.212502058222984e-52,9.660299946502732e-92
775369521,2.5077794857962713e-264,2.9069640107076617e-33,8.969022955461705e-67
858665737,4.084469765029987e-33,8.216905056749793e-72,3.224449678765084e-86
805910066,9.339937048250021e-67,2.2601600466598217e-264,1.8430374032497494e-72
875574837,4.175235335056517e-62,5.598609135052931e-67,2.719123057194514e-77
154482734,7.656061976051808e-63,1.778981898107607e-52,3.1270004102216985e-264
926101805,4.419415404410802e-62,3.224440438258252e-86,4.436336502982523e-38
775096627,1.4499853488770148e-47,9.660299947039543e-92,2.7229215430709992e-77
154350126,4.43567506516672e-38,5.877938884091386e-62,2.9507356035400254e-260
842413361,8.21690505675133e-72,3.224468075880487e-86,2.0081793869029493e-264
892874288,2.384212059576023e-264,1.8430374032497494e-72,1.90306468423741e-76
858860809,1.3035277684808083e-76,2.719123057194513e-77,3.456158387468276e-86
856240952,1.778981898107607e-52,3.1270003955493042e-264,3.125616712471403e-264
825241136,3.224440438258252e-86,4.4363365029829226e-38,7.21167256073112e-246
909455626,9.67227918605284e-92,2.7203930627830525e-77,1.3973683847929785e-76
925773833,5.877938884091382e-62,2.9507356035400254e-260,3.2882496444245236e-53
825035065,3.224449678765084e-86,2.008179386903627e-264,9.168512449830585e-72
154351662,1.8430374032497494e-72,1.903059382313416e-76,5.636651101918956e-38
875442185,2.7191230571945165e-77,3.4561583871405584e-86,2.7539452211090887e-264
892406285,3.1270003660887577e-264,2.38178921314965e-264,1.3035277452966904e-76
774900016,4.436336502983457e-38,7.21167256073112e-246,2.134184901224359e-264
755576886,2.7220798144539694e-77,1.397368384712548e-76,1.6439783097289185e-76
859319857,2.9507356035400254e-260,3.2872181407483727e-53,2.4068133792556902e-57
774900018,2.0081793869032887e-264,9.168512315022229e-72,1.3123807566605375e-47
822742281,6.181928879957564e-38,7.485374520148424e-67,3.2244619634825284e-86
805908528,3.4561583873276426e-86,2.7539452211090887e-264,7.7215254431085e-43
154744073,2.2582217784089026e-264,1.3035277556119132e-76,7.660800486827783e-63
942551344,7.21167256073112e-246,2.6318504731825212e-264,4.6649678552126324e-86
805910068,1.3973683847929785e-76,1.643982252758032e-76,3.6705287746126847e-62
168626486,3.2887534986352648e-53,2.40681337925569e-57,2.7203881209477015e-77
154153006,9.168512551167462e-72,1.3123807566605375e-47,4.8556062616771046e-33
959777074,7.485374520148424e-67,3.224449642808499e-86,2.1365926033982357e-264
774975539,2.7539452211090887e-264,1.1992176813854632e-71,8.606032343050916e-43
154547246,1.3035277478704692e-76,7.662001342319068e-63,3.8276791437052264e-86
218707507,3.1246532348287397e-264,4.6649678552126324e-86,3.0025338029344896e-264
808463920,1.6439730437775045e-76,3.6705287746126847e-62,1.3135137722096303e-71
889796662,1.5773292162290091e-52,2.7225031494100617e-77,4.464386590576716e-33
825242377,1.3123807566605375e-47,6.756562100689518e-67,4.175235335056515e-62
825568823,3.224455803145514e-86,3.1280395503769375e-264,7.657248922020028e-63
154546990,2.5261964432409292e-52,8.606032343050916e-43,1.397368384692676e-76
808333321,7.664365961240131e-63,3.8276791437052264e-86,9.502623982400404e-43
154416179,4.664967855212815e-86,2.0081793869030643e-264,4.43567506516672e-38
808651060,3.670528781857228e-62,3.697212584418316e-57,8.216905056750556e-72
892221235,2.7191230571945134e-77,3.852163225780016e-57,2.508264072492224e-264
909323827,1.3832112720521696e-47,4.175235335056511e-62,5.598609113030701e-67
774900018,2.880904680895443e-264,7.658435867988248e-63,1.778981898107607e-52
808596791,8.606032343050916e-43,6.00165151271939e-67,3.224440438258252e-86
856240441,3.827682211888642e-86,9.502623982400404e-43,9.673777323024559e-92
775369521,2.6294086078354294e-264,6.7683030169169924e-43,3.852166027078128e-57
858665737,1.5879407136436306e-47,8.216905056751846e-72,3.224443566368435e-86
805909554,1.9155384979778422e-76,2.508264072492224e-264,1.8430374032497494e-72
959854389,4.175235335056515e-62,1.3035277479207394e-76,2.719123057194513e-77
154613294,7.658435867988248e-63,1.778981898107607e-52,3.127000395578639e-264
926101805,2.896308079138361e-57,3.224440438258252e-86,4.4363365029829226e-38
775096628,9.502623982400404e-43,9.673777322575991e-92,2.7212397330553682e-77
154415662,6.7683030169169924e-43,3.8521660270781305e-57,2.9507356035400254e-260
943142193,8.216900738666028e-72,3.224440510170111e-86,2.0081793869039665e-264
825765424,2.508264072492224e-264,1.8430374032497494e-72,4.051368316748834e-33
858860809,5.5986090909652906e-67,2.719123057194515e-77,3.456158387421459e-86
856241208,1.778981898107607e-52,3.0029484123256175e-264,2.011086908927408e-264
892481072,3.224440438258252e-86,4.4363365029833236e-38,7.211672560731121e-246
943010058,9.67377732293421e-92,2.7191329406851507e-77,1.3973683846721755e-76
925773833,3.852166027078132e-57,2.9507356035400254e-260,3.290276830605904e-53
825035064,3.2244558391020984e-86,2.0081793869029493e-264,9.168512382624073e-72
154417198,1.8430374032497494e-72,4.051380105772096e-33,1.1987755028102365e-71
875442185,2.7191230571945165e-77,3.456158387234375e-86,2.7539452211092015e-264
892406285,3.0029483677870725e-264,2.63086239533296e-264,1.3035277556119132e-76
774900016,4.4363365029827895e-38,7.211672560731121e-246,2.1361156571803355e-264
755578933,2.7195529813844513e-77,1.3973683847527632e-76,1.6439783097289185e-76
876097073,2.9507356035400254e-260,3.2872260751536236e-53,1.5773292162290091e-52
774900021,2.0081793869034015e-264,9.168512416490884e-72,1.3123807566764684e-47
822742281,6.181928949749331e-38,1.1987755028102365e-71,3.224455803145514e-86
805908528,3.4561583872811916e-86,2.7539452211092015e-264,6.231290458720146e-38
154154505,2.1346543436681553e-264,1.3035277452966904e-76,7.660805123335471e-63
942551344,7.211672560731121e-246,3.00109337901606e-264,4.66496785521117e-86
805908789,1.3973683847728708e-76,1.6439756793269903e-76,3.670528781857228e-62
168626486,3.290800590686765e-53,1.5773292162290091e-52,2.7191230571945134e-77
154153006,9.168512551167462e-72,1.3123807566764684e-47,5.401276232248262e-62
808847671,1.1987755028102365e-71,3.224440438258252e-86,2.3837274728797303e-264
774975539,2.7539452211092015e-264,1.7250610275534873e-47,8.606032343050916e-43
154219822,1.3035277452966904e-76,7.659613540859563e-63,3.827682211888642e-86
218707507,2.754931451652469e-264,4.66496785521117e-86,2.0081793869030643e-264
808463920,1.643982252758032e-76,3.670528781857228e-62,7.114027020791866e-38
906573361,1.5773292162290074e-52,2.7191230571945134e-77,2.0019001835287866e-76
825242377,1.3123807566764684e-47,1.086042704993727e-42,4.175235349545601e-62
825568823,3.224440438258252e-86,2.3832428947042764e-264,7.658435867988248e-63
154546990,1.3153261974963537e-47,8.606032342216085e-43,9.15779344592192e-72
808333321,7.656052702954903e-63,3.8276791437052264e-86,6.227639653105929e-38
154548537,4.66496785521117e-86,2.380335425651668e-264,1.0327610804621876e-47
808651060,3.6705287746126847e-62,2.1769863291854312e-76,8.216870528944887e-72
892221235,2.720388120947701e-77,2.0019001835287866e-76,2.384212059576023e-264
909323827,9.748137364083862e-72,4.175235349545602e-62,5.5986091019764055e-67
774900020,2.5072949076204776e-264,7.657248922020028e-63,1.778981898107607e-52
892809529,8.606032343050916e-43,4.41941540424145e-62,3.224440438258252e-86
856241206,3.8276791437052264e-86,4.081345923059502e-33,9.660299946859906e-92
775369521,2.0081793869030643e-264,6.7683030169169924e-43,5.877938884091389e-62
858665737,9.350085087690517e-67,8.216905056750822e-72,3.224443566368435e-86
805909298,7.105986915611938e-38,2.384212059576023e-264,1.8430374032497494e-72
892549429,4.175235349545599e-62,1.3035277607795795e-76,2.7191230571945138e-77
154351918,7.657248922020028e-63,1.778981898107607e-52,3.1270003732805405e-264
926101805,2.8963080793236766e-57,3.224440438258252e-86,4.436336502983324e-38
775096627,4.081345923059502e-33,9.673777322310191e-92,2.7195529813844513e-77
154218542,2.9069640107076617e-33,5.877938884091384e-62,2.9507356035400254e-260
892941617,8.216905056749787e-72,3.224443566368435e-86,2.008179386903627e-264
859385392,2.384212059576023e-264,1.8430374032497494e-72,4.05139188385402e-33
858860809,1.5758683634915221e-52,2.719123057194513e-77,3.456158387187741e-86
856240952,1.778981898107607e-52,3.1270004177318725e-264,3.127070446997765e-264
926166576,3.224440438258252e-86,4.4363365029826564e-38,7.21167256073112e-246
959787274,9.660299947126754e-92,2.722926484726285e-77,1.3973683848132432e-76
959328265,5.877938884091384e-62,2.9507356035400254e-260,3.2907986149098003e-53
825035065,3.224449714720358e-86,2.008179386903741e-264,9.168512314099788e-72
154351662,1.8430374032497494e-72,4.051382998904291e-33,4.079221655031054e-33
808333321,2.719123057194513e-77,3.456158387140924e-86,2.7539452211090887e-264
892406285,2.0110168649891214e-264,2.63086239533296e-264,1.3035277530381344e-76
774965552,4.436336502982518e-38,7.21167256073112e-246,2.754450666638087e-264
755576886,2.7212397330553682e-77,1.3973683848132432e-76,1.6439743615522474e-76
859319857,2.9507356035400254e-260,3.2892572437610423e-53,1.577329216229009e-52
774900017,2.008179386903741e-264,9.168512315285784e-72,1.3123807566605375e-47
822742281,4.0513742282541e-33,2.211350490217292e-52,3.224440438258252e-86
805908528,3.456158387140924e-86,2.7539452211090887e-264,4.4222647262817675e-62
154154505,2.63086239533296e-264,1.3035277452966904e-76,7.659627450382628e-63
942551344,7.21167256073112e-246,2.384217731005514e-264,4.66496785521117e-86
805910068,1.3973683847527632e-76,1.6439743615522474e-76,3.6705287746126847e-62
168626486,3.287735856543449e-53,2.40681337925569e-57,2.720399651476702e-77
154153006,9.16851255129924e-72,1.3123807566605375e-47,1.6571362537772856e-76
808847665,7.485374520148424e-67,3.2244497267041396e-86,3.1280395503769375e-264
774975539,2.7539452211090887e-264,1.2564728914286762e-71,8.60603234211168e-43
154285102,1.303527758185692e-76,7.664365961240131e-63,3.8276791437052264e-86
218707507,2.0091599018546804e-264,4.664967855212815e-86,2.0081793869031767e-264
808463920,1.643980934983289e-76,3.6705287746126847e-62,2.5826705481533855e-57
906571832,2.4068133792556876e-57,2.719544745112243e-77,9.946044525452872e-43
825242377,1.3123807566605375e-47,3.3754952190960295e-57,4.175235219200416e-62
842280503,3.224443506441668e-86,2.5072949076204776e-264,7.657248922020028e-63
154546990,4.854839310758676e-33,8.606032343050916e-43,9.157793446053183e-72
808333321,7.663179015271911e-63,3.8276791437052264e-86,1.916500493346667e-76
154744118,4.66496785521117e-86,2.0081793869031767e-264,1.0327610804621876e-47
808651060,3.6705287746126847e-62,7.269571323927713e-43,8.21686621086112e-72
875444019,2.7191230571945138e-77,3.5335448435535256e-57,2.384212059576023e-264
909323827,1.0398005398987739e-42,4.175235219200424e-62,1.3035277504844643e-76
774900016,2.879935524544535e-264,7.657248922020028e-63,1.1658735767438014e-47
942880816,8.606032343050916e-43,1.397368384712705e-76,3.224440438258252e-86
856240441,3.8276791437052264e-86,1.916500493346667e-76,9.673777322846669e-92
775369521,2.0081793869031767e-264,2.9069640107076617e-33,5.877938884091382e-62
858665737,3.122257109220895e-33,8.216905056751333e-72,3.2244466225667595e-86
805908528,1.0394460034036814e-42,2.384212059576023e-264,1.8430374032497494e-72
825241910,4.175235349545601e-62,1.3035277504844643e-76,2.719123057194513e-77
154548270,7.657248922020028e-63,1.1658735767438014e-47,3.1270003882415367e-264
926101805,1.397368384712705e-76,3.224440438258252e-86,4.436336502982923e-38
775096627,1.2559977633196716e-71,9.673777322487383e-92,2.719973022083752e-77
154153006,2.9069640107076617e-33,5.877938884091381e-62,2.9507356035400254e-260
825308721,8.216866210859584e-72,3.2244466225667595e-86,2.0081793869029493e-264
892874288,2.384212059576023e-264,1.8430374032497494e-72,1.9030607154701162e-76
858860809,1.3035277504844643e-76,2.719123057194513e-77,3.4561583872811916e-86
856240952,1.1658735767438014e-47,3.127000373280424e-264,3.002049277730656e-264
875703856,3.224440438258252e-86,4.436336502982923e-38,7.21167256073112e-246
825635082,9.67377732231019e-92,2.7203930627830525e-77,1.3973683848534585e-76
925773833,5.877938884091388e-62,2.9507356035400254e-260,2.154649276099123e-48
825035056,3.224449678765084e-86,2.0081793869039665e-264,9.168512416227329e-72
154351662,1.8430374032497494e-72,4.051365446664321e-33,4.66252851123302e-62
841887753,2.7191230571945146e-77,3.456158387421459e-86,2.7539452211090887e-264
909183501,3.1270004251258323e-264,2.38178921314965e-264,1.3035277452966904e-76
774900016,4.436336502982923e-38,7.21167256073112e-246,3.000610641994454e-264
755579189,2.7203930627830525e-77,1.3973683846721755e-76,1.6439743564046898e-76
859319857,2.9507356035400254e-260,3.2907986068880634e-53,5.603799082468474e-67
774900025,2.0081793869034015e-264,9.168512416227329e-72,1.3123807566605375e-47
822742281,1.9030659712269533e-76,3.501442671714883e-33,3.224452734962098e-86
805908528,3.456158387234192e-86,2.7539452211090887e-264,2.5282260485587272e-52
154678537,3.125616712471403e-264,1.3035277556119132e-76,7.658431231399031e-63
942551344,7.21167256073112e-246,2.5063446887984606e-264,4.664967855212815e-86
805908786,1.3973683848132432e-76,1.643976986806618e-76,3.6705287746126847e-62
168626486,2.1556476731721974e-48,5.603799082468468e-67,2.7195447451122457e-77
154153006,9.168512382492295e-72,1.3123807566605375e-47,1.7237225401666302e-47
959777075,3.501442671714883e-33,3.224443506441668e-86,2.3837274728797303e-264
774975539,2.7539452211092015e-264,6.746402874633015e-67,8.606032343050916e-43
154743342,1.3035277633533572e-76,7.65487503000206e-63,3.827682211888642e-86
218707507,2.3842158529101683e-264,4.664967855211353e-86,2.0081793869039656e-264
808463920,1.643973038629947e-76,3.670528781857228e-62,1.030744886911306e-71
889795124,5.603799082468474e-67,2.7220814614923325e-77,4.464386590576716e-33
825242377,1.3123807566764684e-47,1.571449268894708e-76,4.1752353495455975e-62
892481079,3.2244465985952665e-86,3.1280395503769375e-264,7.658435867988248e-63
154546990,1.2562535327473768e-71,8.60603234211168e-43,6.743492743201309e-67
808333321,7.664365961240131e-63,3.827682211888642e-86,8.2313069416918e-67
154219059,4.66496785521117e-86,2.7534606207516293e-264,6.7683030169169924e-43
808651056,3.670528781857228e-62,4.4270155798032775e-62,8.216905056749792e-72
