timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
87462,102233.00170898438,299.6800006866455,78.32327453471
87518,102232.00073242188,299.6800006866455,78.23724203951147
87575,102230.99975585938,299.6800006866455,78.15120886221312
87631,102232.00073242188,299.6800006866455,78.23724203951147
87687,102234.00268554688,299.6800006866455,78.4093063478292
87744,102229.99877929688,299.6800006866455,78.0651750027945
87800,102234.00268554688,299.6800006866455,78.4093063478292
87856,102228.99780273438,299.6800006866455,77.97914046126586
87912,102234.99755859375,299.6800006866455,78.49481290086688
87969,102230.99975585938,299.6800006866455,78.15120886221312
88025,102230.99975585938,299.6800006866455,78.15120886221312
88081,102233.00170898438,299.6800006866455,78.32327453471
88137,102232.00073242188,299.6800006866455,78.23724203951147
88193,102232.00073242188,299.6800006866455,78.23724203951147
88250,102234.00268554688,299.6800006866455,78.4093063478292
88306,102232.00073242188,299.6800006866455,78.23724203951147
88362,102230.99975585938,299.6800006866455,78.15120886221312
88418,102235.99853515625,299.6800006866455,78.58084335400423
88475,102234.99755859375,299.6800006866455,78.49481290086688
88531,102232.00073242188,299.6800006866455,78.23724203951147
88587,102234.00268554688,299.6800006866455,78.4093063478292
88643,102234.99755859375,299.6800006866455,78.49481290086688
88699,102229.99877929688,299.6800006866455,78.0651750027945
88756,102232.00073242188,299.6800006866455,78.23724203951147
88812,102233.00170898438,299.6800006866455,78.32327453471
88868,102232.00073242188,299.6800006866455,78.23724203951147
88924,102234.00268554688,299.6800006866455,78.4093063478292
88981,102234.99755859375,299.6800006866455,78.49481290086688
89037,102232.00073242188,299.6800006866455,78.23724203951147
89093,102232.00073242188,299.6800006866455,78.23724203951147
89149,102232.00073242188,299.6800006866455,78.23724203951147
89205,102230.99975585938,299.6800006866455,78.15120886221312
89262,102230.99975585938,299.6800006866455,78.15120886221312
89318,102232.00073242188,299.6900009155273,78.23985279206647
89374,102234.99755859375,299.6800006866455,78.49481290086688
89430,102234.99755859375,299.6800006866455,78.49481290086688
89486,102232.00073242188,299.6800006866455,78.23724203951147
89543,102230.99975585938,299.6800006866455,78.15120886221312
89599,102234.99755859375,299.6900009155273,78.49743224848181
89655,102228.99780273438,299.6800006866455,77.97914046126586
89711,102230.99975585938,299.6800006866455,78.15120886221312
89768,102232.00073242188,299.6800006866455,78.23724203951147
89824,102234.99755859375,299.6800006866455,78.49481290086688
89880,102234.00268554688,299.6800006866455,78.4093063478292
89936,102232.00073242188,299.6800006866455,78.23724203951147
89993,102228.0029296875,299.6800006866455,77.89362984468275
90049,102232.00073242188,299.6800006866455,78.23724203951147
90105,102235.99853515625,299.6800006866455,78.58084335400423
90161,102230.99975585938,299.6800006866455,78.15120886221312
90218,102232.00073242188,299.6800006866455,78.23724203951147
90274,102232.00073242188,299.6900009155273,78.23985279206647
90330,102233.00170898438,299.6800006866455,78.32327453471
90386,102228.99780273438,299.6900009155273,77.98174260105107
90442,102233.00170898438,299.6800006866455,78.32327453471
90499,102228.0029296875,299.6800006866455,77.89362984468275
90555,102229.99877929688,299.6800006866455,78.0651750027945
90611,102230.99975585938,299.6800006866455,78.15120886221312
90667,102233.00170898438,299.6800006866455,78.32327453471
90724,102228.0029296875,299.6800006866455,77.89362984468275
90780,102233.00170898438,299.6800006866455,78.32327453471
90836,102228.99780273438,299.6800006866455,77.97914046126586
90892,102230.99975585938,299.6800006866455,78.15120886221312
90949,102232.00073242188,299.6800006866455,78.23724203951147
91005,102228.99780273438,299.6800006866455,77.97914046126586
91061,102232.00073242188,299.6900009155273,78.23985279206647
91117,102232.00073242188,299.6900009155273,78.23985279206647
91174,102228.0029296875,299.6800006866455,77.89362984468275
91230,102234.99755859375,299.6900009155273,78.49743224848181
91286,102234.00268554688,299.6900009155273,78.41192284211692
91342,102230.99975585938,299.6900009155273,78.15381674386762
91398,102230.99975585938,299.6900009155273,78.15381674386762
91455,102230.99975585938,299.6900009155273,78.15381674386762
91511,102233.00170898438,299.6900009155273,78.32588815814275
91567,102230.99975585938,299.6900009155273,78.15381674386762
91623,102234.00268554688,299.6900009155273,78.41192284211692
91680,102228.99780273438,299.6900009155273,77.98174260105107
91736,102232.00073242188,299.6900009155273,78.23985279206647
91792,102232.00073242188,299.6900009155273,78.23985279206647
91849,102232.00073242188,299.6900009155273,78.23985279206647
91905,102238.00048828125,299.6900009155273,78.75553017411877
91961,102233.00170898438,299.6900009155273,78.32588815814275
92017,102228.99780273438,299.6900009155273,77.98174260105107
92074,102233.00170898438,299.6900009155273,78.32588815814275
92130,102230.99975585938,299.6900009155273,78.15381674386762
92186,102230.99975585938,299.6900009155273,78.15381674386762
92242,102232.00073242188,299.6900009155273,78.23985279206647
92298,102232.00073242188,299.6900009155273,78.23985279206647
92355,102229.99877929688,299.6900009155273,78.06778001352575
92411,102232.00073242188,299.6900009155273,78.23985279206647
92467,102232.00073242188,299.6900009155273,78.23985279206647
92523,102229.99877929688,299.6900009155273,78.06778001352575
92579,102229.99877929688,299.6900009155273,78.06778001352575
92636,102233.00170898438,299.6900009155273,78.32588815814275
92692,102232.00073242188,299.6900009155273,78.23985279206647
92748,102232.00073242188,299.6900009155273,78.23985279206647
92805,102230.99975585938,299.6900009155273,78.15381674386762
92861,102234.00268554688,299.6900009155273,78.41192284211692
92917,102234.00268554688,299.6900009155273,78.41192284211692
92973,102229.99877929688,299.6900009155273,78.06778001352575
93030,102232.00073242188,299.6900009155273,78.23985279206647
93086,102230.99975585938,299.6900009155273,78.15381674386762
93142,102232.00073242188,299.6900009155273,78.23985279206647
93198,102233.00170898438,299.6900009155273,78.32588815814275
93254,102230.99975585938,299.6900009155273,78.15381674386762
93311,102232.00073242188,299.6900009155273,78.23985279206647
93367,102232.00073242188,299.6900009155273,78.23985279206647
93423,102228.99780273438,299.6900009155273,77.98174260105107
93479,102230.99975585938,299.6900009155273,78.15381674386762
93536,102232.00073242188,299.6900009155273,78.23985279206647
93592,102229.99877929688,299.6900009155273,78.06778001352575
93648,102229.99877929688,299.6900009155273,78.06778001352575
93704,102229.99877929688,299.6900009155273,78.06778001352575
93760,102234.00268554688,299.6900009155273,78.41192284211692
93817,102230.99975585938,299.6900009155273,78.15381674386762
93873,102232.00073242188,299.6900009155273,78.23985279206647
93929,102232.00073242188,299.6800006866455,78.23724203951147
93986,102230.99975585938,299.6800006866455,78.15120886221312
94042,102234.00268554688,299.6800006866455,78.4093063478292
94098,102233.00170898438,299.6800006866455,78.32327453471
94154,102229.99877929688,299.6900009155273,78.06778001352575
94211,102230.99975585938,299.6800006866455,78.15120886221312
94267,102232.00073242188,299.6800006866455,78.23724203951147
94323,102229.99877929688,299.6800006866455,78.0651750027945
94379,102229.99877929688,299.6900009155273,78.06778001352575
94436,102229.99877929688,299.6800006866455,78.0651750027945
94492,102230.99975585938,299.6800006866455,78.15120886221312
94548,102232.00073242188,299.6800006866455,78.23724203951147
94604,102233.00170898438,299.6800006866455,78.32327453471
94660,102232.00073242188,299.6800006866455,78.23724203951147
94717,102228.0029296875,299.6800006866455,77.89362984468275
94773,102228.99780273438,299.6800006866455,77.97914046126586
94829,102229.99877929688,299.6800006866455,78.0651750027945
94886,102230.99975585938,299.6800006866455,78.15120886221312
94942,102230.99975585938,299.6800006866455,78.15120886221312
94998,102229.99877929688,299.6800006866455,78.0651750027945
95054,102229.99877929688,299.6800006866455,78.0651750027945
95111,102230.99975585938,299.6800006866455,78.15120886221312
95167,102232.00073242188,299.6800006866455,78.23724203951147
95223,102228.99780273438,299.6800006866455,77.97914046126586
95279,102234.99755859375,299.6800006866455,78.49481290086688
95336,102230.99975585938,299.6900009155273,78.15381674386762
95392,102229.99877929688,299.6800006866455,78.0651750027945
95448,102232.00073242188,299.6800006866455,78.23724203951147
95504,102233.00170898438,299.6800006866455,78.32327453471
95561,102233.00170898438,299.6800006866455,78.32327453471
95617,102235.99853515625,299.6800006866455,78.58084335400423
95673,102233.00170898438,299.6800006866455,78.32327453471
95729,102234.99755859375,299.6800006866455,78.49481290086688
95785,102230.99975585938,299.6800006866455,78.15120886221312
95842,102230.99975585938,299.6800006866455,78.15120886221312
95898,102229.99877929688,299.6800006866455,78.0651750027945
95954,102232.00073242188,299.6800006866455,78.23724203951147
96010,102230.99975585938,299.6800006866455,78.15120886221312
96067,102232.00073242188,299.6800006866455,78.23724203951147
96123,102232.00073242188,299.6800006866455,78.23724203951147
96179,102232.00073242188,299.6800006866455,78.23724203951147
96235,102230.99975585938,299.6800006866455,78.15120886221312
96292,102229.99877929688,299.6800006866455,78.0651750027945
96348,102228.99780273438,299.6800006866455,77.97914046126586
96404,102230.99975585938,299.6800006866455,78.15120886221312
96460,102232.00073242188,299.6800006866455,78.23724203951147
96516,102234.99755859375,299.6800006866455,78.49481290086688
96573,102228.99780273438,299.6800006866455,77.97914046126586
96629,102233.00170898438,299.6800006866455,78.32327453471
96685,102228.99780273438,299.6800006866455,77.97914046126586
96741,102234.00268554688,299.6800006866455,78.4093063478292
96798,102230.99975585938,299.6800006866455,78.15120886221312
96854,102232.00073242188,299.6800006866455,78.23724203951147
96910,102230.99975585938,299.6800006866455,78.15120886221312
96967,102229.99877929688,299.6800006866455,78.0651750027945
97023,102228.0029296875,299.6800006866455,77.89362984468275
97480,102215.99731445312,299.1999992370605,76.73856828195629
97536,102220.00122070312,299.2799991607666,77.10279672577167
97593,102220.00122070312,299.35000076293943,77.1208310725972
97649,102223.9990234375,299.4100002288818,77.47961296583286
97705,102222.998046875,299.4499992370605,77.40399108458215
97761,102223.9990234375,299.49000015258787,77.50031489002143
97818,102227.001953125,299.51000061035154,77.76345587283319
97874,102225.0,299.5399993896484,77.59925116142945
97930,102227.001953125,299.5599998474121,77.77643745427257
97986,102232.00073242188,299.58000030517576,78.21113501191148
98042,102230.99975585938,299.5900005340576,78.1277384247251
98099,102228.0029296875,299.60000076293943,77.87283604986666
98155,102232.00073242188,299.60999908447263,78.21896677162637
98211,102232.00073242188,299.61999931335447,78.22157752418138
98267,102228.0029296875,299.61999931335447,77.8780341267483
98324,102229.99877929688,299.61999931335447,78.04954493840702
98380,102230.99975585938,299.6299995422363,78.13816945394058
98436,102230.99975585938,299.6299995422363,78.13816945394058
98493,102234.00268554688,299.63999977111814,78.39884037067826
98549,102232.00073242188,299.63999977111814,78.22679902929141
98605,102234.00268554688,299.63999977111814,78.39884037067826
98661,102230.99975585938,299.63999977111814,78.14077733559508
98718,102233.00170898438,299.65,78.31543366441174
98774,102233.00170898438,299.65,78.31543366441174
98830,102235.99853515625,299.65,78.5729766987306
98886,102230.99975585938,299.65,78.1433852172496
98942,102234.00268554688,299.65,78.40145686496601
98999,102229.99877929688,299.65,78.05735997060077
99055,102232.00073242188,299.6600002288818,78.23202053440143
99111,102232.00073242188,299.65,78.22940978184643
99167,102228.99780273438,299.65,77.97133404191018
99224,102230.99975585938,299.6600002288818,78.1459930989041
99280,102232.00073242188,299.6600002288818,78.23202053440143
99336,102229.99877929688,299.6600002288818,78.05996498133202
99393,102232.00073242188,299.6600002288818,78.23202053440143
99449,102230.99975585938,299.6600002288818,78.1459930989041
99505,102229.99877929688,299.6600002288818,78.05996498133202
99561,102233.00170898438,299.6600002288818,78.31804728784448
