timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM,ax,ay,az,vx,vy,vz,batt
8605121,102464.0015,289.1399998,-86.79983925,9.682151514,-0.177170923,2.40856687,-0.036372127,0.037171516,-0.024914242,12.13195229
8605178,102467.0044,289.1900009,-87.02764848,9.69172832,-0.205901343,2.169146704,-0.014655437,-0.023182237,-0.02038438,12.1773901
8605235,102469.9951,289.2099995,-87.25452628,9.6629979,-0.15801731,2.35110603,-0.020517611,-0.0021317,-0.008393568,12.22282791
8605293,102468.9941,289.2400002,-87.17859226,9.610325464,-0.239420166,2.432508887,-0.03450689,0.012523737,-0.061819297,12.08651447
8605350,102472.998,289.2600006,-87.48232471,9.725247144,-0.17238252,2.269703174,-0.019584993,0.02997703,-0.019584993,12.54089451
8605407,102469.9951,289.2799992,-87.25452628,9.710881934,-0.248996973,2.221819141,-0.050228179,0.056623278,-0.031709036,12.22282791
8605464,102475,289.2999996,-87.63418733,9.528922607,-0.239420166,2.193088721,-0.024514548,0.001332312,0.036638593,12.1773901
8605521,102470.9961,289.2999996,-87.33045969,9.76355437,-0.229843359,2.3080104,-0.038770291,-0.009592649,-0.046231241,12.31370449
8605578,102473.999,289.3200001,-87.55825632,9.730035547,-0.191536133,2.245761157,-0.011324656,-0.01185758,-0.016387442,12.22282791
8605636,102472.998,289.3200001,-87.48232471,9.653421094,-0.067037646,2.341529224,-0.026646248,-0.005728943,-0.045964779,12.13195229
8605693,102470.9961,289.3300003,-87.33045969,9.773131177,-0.17238252,2.39420166,-0.023981624,0.000399694,-0.038503829,12.1773901
8605750,102473.999,289.3400005,-87.55825632,9.682151514,-0.08619126,2.274491577,-0.043699848,0.020117918,0.046231241,12.31370449
8605807,102473.999,289.3500008,-87.55825632,9.715670337,-0.10055647,2.130839478,-0.036372127,0.006261868,0.018918836,12.26826668
8605864,102472.998,289.3500008,-87.48232471,9.725247144,-0.134075293,2.260126367,-0.047030626,-0.024914242,0.010924962,12.22282791
8605921,102472.998,289.3500008,-87.48232471,9.639055884,-0.205901343,2.3080104,-0.019718224,0.042633997,-0.015721286,12.26826668
8605979,102471.9971,289.3599991,-87.4063925,9.686939917,-0.215478149,2.27927998,-0.01292343,0.042101073,-0.016387442,12.40458012
8606036,102478.0029,289.3599991,-87.86197675,9.701305127,-0.210689746,2.226607544,0.010658499,-0.001998469,-0.029177641,12.22282791
8606093,102473.999,289.3599991,-87.55825632,9.73482395,-0.134075293,2.212242334,-0.018785605,-0.006528331,-0.02571363,12.1773901
8606150,102475,289.3699993,-87.63418733,9.682151514,-0.215478149,2.197877124,-0.01185758,0.006928025,-0.021983155,12.22282791
8606207,102472.998,289.3699993,-87.48232471,9.67736311,-0.196324536,2.39420166,-0.02571363,-0.005196018,-0.024381317,12.54089451
8606264,102476.001,289.3699993,-87.71011774,9.782707983,-0.244208569,2.27927998,0.003996937,0.026246555,-0.01612098,12.13195229
8606322,102477.002,289.3699993,-87.78604755,9.64863269,-0.10055647,2.240972754,-0.027045943,0.041434917,0.013456355,12.40458012
8606379,102475,289.3799995,-87.63418733,9.696516724,-0.186747729,2.288856787,-0.015321592,-0.015721286,-0.002797856,12.63177013
8606436,102472.998,289.3799995,-87.48232471,9.572018237,-0.277727393,2.260126367,-0.041035222,0.007727412,0.040369065,12.08651447
8606493,102477.002,289.3799995,-87.78604755,9.744400757,-0.210689746,2.274491577,-0.01185758,-0.009859112,-0.0063951,12.3591423
8606550,102476.001,289.3799995,-87.71011774,9.667786304,-0.153228906,2.236184351,0.014921899,-0.013589587,-0.033174579,12.54089451
8606607,102477.002,289.3799995,-87.78604755,9.672574707,-0.287304199,2.355894434,-0.017453293,-0.032375192,-0.044898928,12.4954567
8606665,102476.001,289.3799995,-87.71011774,9.725247144,-0.196324536,2.288856787,-0.038503829,0.037171516,-0.004396631,12.45001888
8606722,102475,289.3799995,-87.63418733,9.653421094,-0.210689746,2.274491577,-0.013722818,0.003996937,0.004396631,12.3591423
8606779,102476.001,289.3899998,-87.71011774,9.758765967,-0.301669409,2.27927998,-0.03530628,-0.015321592,-0.019052067,12.45001888
8606836,102470.9961,289.3899998,-87.33045969,9.600748657,-0.138863696,2.217030737,-0.000399694,0.026246555,-0.019185298,12.1773901
8606893,102472.998,289.3899998,-87.48232471,9.591171851,-0.105344873,2.288856787,0.0063951,0.01385605,-0.002264931,12.54089451
8606950,102479.0039,289.3899998,-87.93790536,9.605537061,-0.02873042,2.327164014,-0.050361408,0.037970906,0.028511486,12.3591423
8607008,102478.0029,289.3899998,-87.86197675,9.753977563,-0.253785376,2.36547124,-0.037970906,0.011990812,-0.034773354,12.3591423
8607065,102478.0029,289.3899998,-87.86197675,9.667786304,-0.17238252,2.312798804,-0.025580399,0.021050537,-0.001865237,12.31370449
8607122,102476.001,289.3899998,-87.71011774,9.715670337,-0.253785376,2.188300317,0.012790199,0.010125575,-0.049295557,12.31370449
8607179,102477.002,289.3899998,-87.78604755,9.643844287,-0.134075293,2.284068384,-0.053026034,0.048096477,0.042101073,12.26826668
8607236,102476.001,289.4,-87.71011774,9.658209497,-0.138863696,2.27927998,-0.00532925,-0.010525268,-0.044232771,12.3591423
8607293,102480.0049,289.4,-88.01383337,9.701305127,-0.244208569,2.35110603,-0.017320062,0.015454824,0.047830015,12.3591423
8607350,102479.0039,289.4,-87.93790536,9.643844287,-0.225054956,2.217030737,0.009059724,-0.012257274,-0.01398928,12.3591423
8607408,102480.0049,289.4,-88.01383337,9.773131177,-0.181959326,2.193088721,-0.040102604,0.024114855,-0.01185758,12.31370449
8607465,102477.002,289.4,-87.78604755,9.600748657,-0.191536133,2.37983645,-0.044099542,-0.015987749,-0.061819297,12.31370449
8607522,102480.0049,289.4,-88.01383337,9.830592017,-0.090979663,2.341529224,-0.004929556,-0.041568145,-0.025447168,12.3591423
8607579,102480.0049,289.4,-88.01383337,9.782707983,-0.277727393,2.341529224,-0.033840736,0.004663094,-0.067681472,12.26826668
8607636,102481.9946,289.4,-88.16476165,9.758765967,-0.110133276,2.27927998,-0.007460949,-0.005595712,0.016520674,12.31370449
8607693,102479.0039,289.4,-87.93790536,9.6629979,-0.248996973,2.370259644,-0.048496172,-0.006661562,0.030643185,12.31370449
8607750,102479.0039,289.4,-87.93790536,9.600748657,-0.138863696,2.398990063,-0.032508423,0.007194487,-0.006928025,12.3591423
8607807,102480.0049,289.4100002,-88.01383337,9.782707983,-0.167594116,2.341529224,-0.000266462,-0.007860643,-0.041701378,12.31370449
8607865,102478.0029,289.4100002,-87.86197675,9.610325464,-0.263362183,2.298433594,-0.05062787,0.011724349,0.014522205,12.3591423
8607922,102477.002,289.4100002,-87.78604755,9.710881934,-0.134075293,2.32237561,-0.022915773,-0.026646248,-0.020650842,12.3591423
8607979,102479.0039,289.4100002,-87.93790536,9.782707983,-0.177170923,2.29364519,-0.041168455,-0.007594181,-0.038104134,12.3591423
8608036,102480.0049,289.4100002,-88.01383337,9.643844287,-0.153228906,2.3080104,-0.019185298,0.056356816,0.008127106,12.3591423
8608093,102478.0029,289.4100002,-87.86197675,9.67736311,-0.272938989,2.221819141,-0.04316692,0.013056661,-0.001865237,12.31370449
8608150,102479.0039,289.4100002,-87.93790536,9.69172832,-0.248996973,2.202665527,-0.013722818,-0.001199081,-0.021716693,12.31370449
8608208,102481.9946,289.4100002,-88.16476165,9.624690674,-0.191536133,2.29364519,-0.028777948,-0.034107198,-0.049695252,12.3591423
8608265,102482.9956,289.4100002,-88.24068786,9.639055884,-0.148440503,2.217030737,0.005595712,-0.020517611,-0.02784533,12.31370449
8608322,102479.0039,289.4100002,-87.93790536,9.739612354,-0.196324536,2.269703174,-0.012124043,-0.009592649,-0.007993874,12.3591423
8608379,102477.002,289.4100002,-87.78604755,9.758765967,-0.210689746,2.245761157,-0.030509954,0.003064318,-0.03770444,12.3591423
8608436,102478.0029,289.4100002,-87.86197675,9.629479077,-0.263362183,2.183511914,-0.021983155,0.013189893,-0.018785605,12.3591423
8608493,102477.002,289.4100002,-87.78604755,9.6629979,-0.138863696,2.370259644,-0.041168455,-0.020251149,-0.032108728,12.3591423
8608550,102479.0039,289.4100002,-87.93790536,9.710881934,-0.167594116,2.303221997,-0.070212861,-0.019984685,-0.009192955,12.3591423
8608607,102481.9946,289.4100002,-88.16476165,9.619902271,-0.052672437,2.236184351,-0.024381317,-0.021050537,-0.026646248,12.3591423
8608664,102475,289.4100002,-87.63418733,9.653421094,-0.110133276,2.317587207,0.023049004,0.039036753,0.019451762,12.40458012
8608721,102477.002,289.4100002,-87.78604755,9.686939917,-0.177170923,2.269703174,-0.035039818,-0.027312404,-0.015321592,12.31370449
8608778,102477.002,289.4100002,-87.78604755,9.725247144,-0.023942017,2.3080104,0.004130169,0.007194487,-0.011058193,12.31370449
8608836,102481.0059,289.4200005,-88.08976078,9.710881934,-0.239420166,2.274491577,-0.049162328,0.016254212,-0.046098008,12.31370449
8608893,102481.0059,289.4100002,-88.08976078,9.758765967,-0.229843359,2.27927998,-0.022915773,0.036771821,-0.023448699,12.3591423
8609838,102452.002,288.7900003,-85.88947445,9.667786304,-0.119710083,2.303221997,0.001465544,0.033441041,-0.045565084,12.58633232
8609895,102455.0049,288.9,-86.11730527,9.74918916,-0.162805713,2.255337964,-0.048895866,0.053825419,0.002797856,12.54089451
8609953,102460.9985,288.9900002,-86.57202462,9.64863269,-0.167594116,2.284068384,-0.016653905,0.01079173,-0.000932619,12.13195229
8610010,102466.0034,289.0499996,-86.95171267,9.797073193,-0.181959326,2.42293208,-0.012523737,-0.016653905,0.015854518,12.54089451
8610067,102465.0024,289.11,-86.87577626,9.682151514,-0.244208569,2.317587207,-0.02251608,-0.022649311,0.025980091,12.58633232
8610124,102463.0005,289.1600002,-86.72390164,9.782707983,-0.191536133,2.284068384,-0.038104134,-0.0042634,-0.058488514,12.45001888
8612431,102454.0039,288.6600002,-86.04136227,9.72045874,-0.11492168,2.312798804,0.008926494,0.004396631,-0.045698317,12.3591423
8612488,102456.9946,288.7699999,-86.26826337,9.801861597,-0.196324536,2.35110603,-0.040102604,-0.01185758,-0.064617151,12.31370449
8612546,102461.9995,288.86,-86.64796343,9.639055884,-0.215478149,2.317587207,-0.025846861,0.006261868,-0.010392036,12.3591423
8612603,102464.0015,288.94,-86.79983925,9.77791958,-0.248996973,2.269703174,-0.035173047,0.024514548,-0.028777948,12.31370449
8612660,102466.0034,289.0099997,-86.95171267,9.715670337,-0.07182605,2.264914771,-0.015321592,0.006794793,0.044898928,12.3591423
8612717,102468.9941,289.0499996,-87.17859226,9.725247144,-0.225054956,2.39420166,-0.016254212,0.003597244,0.008793262,12.3591423
8612774,102470.9961,289.0899996,-87.33045969,9.787496387,-0.17238252,2.312798804,-0.005862175,0.038237367,-0.033840736,12.3591423
8612831,102476.001,289.1299995,-87.71011774,9.610325464,-0.15801731,2.260126367,-0.029310874,0.02904441,-0.036905054,12.31370449
8612888,102473.999,289.15,-87.55825632,9.696516724,-0.311246216,2.4516625,-0.021716693,-0.007993874,0.013589587,12.3591423
8612946,102473.999,289.1700005,-87.55825632,9.586383447,-0.296881006,2.236184351,0.01185758,0.044898928,0.015188361,12.3591423
8613003,102476.001,289.1900009,-87.71011774,9.744400757,-0.177170923,2.288856787,-0.008260337,0.029444105,0.001865237,12.31370449
8613060,102477.002,289.2099995,-87.78604755,9.69172832,-0.153228906,2.327164014,-0.06435069,-0.012790199,0.027045943,12.3591423
8613117,102476.001,289.2199997,-87.71011774,9.782707983,-0.229843359,2.327164014,-0.01825268,-0.002531394,-0.026246555,12.26826668
8613174,102475,289.2400002,-87.63418733,9.67736311,-0.167594116,2.188300317,-0.010525268,-0.033041349,-0.029310874,12.3591423
8613232,102478.0029,289.2500004,-87.86197675,9.830592017,-0.186747729,2.398990063,-0.030909648,-0.001199081,0.002931087,12.3591423
8613289,102475,289.2500004,-87.63418733,9.64863269,-0.162805713,2.298433594,-0.074343032,0.004796325,-0.039969371,12.31370449
8613346,102476.001,289.2799992,-87.71011774,9.610325464,-0.11492168,2.260126367,-0.004396631,0.027978561,0.005462481,12.31370449
8613403,102477.002,289.2799992,-87.78604755,9.672574707,-0.167594116,2.317587207,0.010392036,-0.019851455,-0.038104134,12.3591423
8613460,102477.002,289.2899994,-87.78604755,9.730035547,-0.234631763,2.226607544,-0.036105665,0.023848391,-0.021450229,12.31370449
8613517,102476.001,289.2999996,-87.71011774,9.758765967,-0.17238252,2.375048047,-0.023448699,-0.044765695,-0.016254212,12.31370449
8613574,102479.0039,289.2999996,-87.93790536,9.73482395,-0.186747729,2.231395947,-0.057822358,0.021316998,-0.003597244,12.31370449
8613632,102479.0039,289.3099998,-87.93790536,9.773131177,-0.210689746,2.264914771,-0.015987749,0.011058193,-0.011324656,12.26826668
8613689,102476.001,289.3099998,-87.71011774,9.629479077,-0.105344873,2.264914771,-0.010658499,0.009992343,-0.015454824,12.31370449
8613746,102479.0039,289.3099998,-87.93790536,9.67736311,-0.15801731,2.317587207,-0.025846861,0.087666153,-0.065150075,12.31370449
8613803,102476.001,289.3200001,-87.71011774,9.730035547,-0.220266553,2.3080104,-0.024647779,0.002664625,0.013056661,12.3591423
8613860,102478.0029,289.3200001,-87.86197675,9.74918916,-0.210689746,2.250549561,-0.027179173,0.013056661,-0.035972436,12.31370449
8613917,102478.0029,289.3200001,-87.86197675,9.739612354,-0.167594116,2.288856787,-0.040635527,0.038503829,-0.030509954,12.3591423
8614867,102448.999,288.7199997,-85.66163821,9.615113867,-0.296881006,2.3080104,-0.008526799,0.003597244,0.00319755,12.26826668
8614924,102456.9946,288.8300003,-86.26826337,9.72045874,-0.177170923,2.341529224,-0.043300153,0.008660031,-0.039836142,12.3591423
8614981,102459.9976,288.9200005,-86.49608521,9.643844287,-0.282515796,2.317587207,-0.023981624,0.051693721,-0.043033691,12.22282791
8615038,102464.0015,288.9900002,-86.79983925,9.576806641,-0.148440503,2.346317627,-0.043833077,-0.029710566,-0.000799387,12.54089451
8615095,102466.0034,289.0499996,-86.95171267,9.610325464,-0.191536133,2.461239307,-0.034906585,-0.025447168,-0.01825268,12.22282791
8615152,102468.9941,289.0899996,-87.17859226,9.576806641,-0.225054956,2.375048047,-0.01185758,0.003730475,-0.002664625,12.1773901
8615209,102467.0044,289.1299995,-87.02764848,9.69172832,-0.215478149,2.298433594,-0.032774885,0.015987749,-0.016254212,12.1773901
8615267,102470.9961,289.1600002,-87.33045969,9.79228479,-0.220266553,2.29364519,-0.047030626,0.019584993,-0.062751915,12.1773901
8615324,102471.9971,289.1800007,-87.4063925,9.610325464,-0.1436521,2.274491577,0.000266462,-0.008926494,-0.003863706,12.54089451
8615381,102471.9971,289.2099995,-87.4063925,9.758765967,-0.196324536,2.236184351,0.009326187,0.017586523,-0.037304749,12.45001888
8615438,102475,289.2199997,-87.63418733,9.69172832,-0.186747729,2.341529224,-0.016254212,0.006661562,0.018519142,12.13195229
8615495,102473.999,289.2400002,-87.55825632,9.696516724,-0.1436521,2.221819141,-0.023581929,-0.014388974,-0.051960183,12.13195229
8615552,102470.9961,289.2500004,-87.33045969,9.615113867,-0.181959326,2.260126367,-0.033840736,0.024114855,-0.007993874,12.45001888
8615610,102469.9951,289.2600006,-87.25452628,9.619902271,-0.268150586,2.240972754,-0.059820827,0.017852987,-0.030776418,12.54089451
8615667,102473.999,289.2799992,-87.55825632,9.696516724,-0.253785376,2.327164014,-0.036771821,-0.022382847,0.024647779,12.1773901
8615724,102470.9961,289.2899994,-87.33045969,9.595960254,-0.1436521,2.269703174,-0.020517611,0.03650536,-0.039436447,12.40458012
8615781,102477.002,289.2899994,-87.78604755,9.6629979,-0.124498486,2.298433594,-0.038903524,-0.038637058,0.000133231,12.58633232
8615838,102469.9951,289.2999996,-87.25452628,9.629479077,-0.11492168,2.260126367,-0.050494641,0.011990812,-0.005728943,12.54089451
8615895,102470.9961,289.2999996,-87.33045969,9.72045874,-0.162805713,2.236184351,-0.055823889,-0.029577335,-0.009992343,12.58633232
8615953,102473.999,289.3099998,-87.55825632,9.80665,-0.12928689,2.331952417,-0.04822971,-0.010525268,0.017719754,12.26826668
8616010,102471.9971,289.3200001,-87.4063925,9.701305127,-0.138863696,2.183511914,-0.023049004,0.032641654,0.017852987,12.3591423
8616067,102473.999,289.3200001,-87.55825632,9.595960254,-0.263362183,2.284068384,-0.025580399,0.015454824,-0.008526799,12.4954567
8616124,102473.999,289.3200001,-87.55825632,9.591171851,-0.119710083,2.298433594,-0.049961713,-0.002931087,-0.040102604,12.31370449
8616181,102475,289.3300003,-87.63418733,9.667786304,-0.244208569,2.327164014,-0.043833077,0.017586523,-0.029843797,12.1773901
8616239,102477.002,289.3300003,-87.78604755,9.572018237,-0.07182605,2.327164014,-0.058222053,-0.031975497,-0.028911179,12.63177013
8616296,102472.998,289.3300003,-87.48232471,9.76355437,-0.047884033,2.42293208,-0.025980091,-0.009992343,0.011058193,12.45001888
8616353,102472.998,289.3300003,-87.48232471,9.667786304,-0.181959326,2.264914771,-0.012523737,0.025180704,-0.009326187,12.54089451
8616410,102473.999,289.3400005,-87.55825632,9.615113867,-0.134075293,2.317587207,0.02904441,0.029710566,-0.020117918,12.3591423
8616467,102470.9961,289.3400005,-87.33045969,9.658209497,-0.162805713,2.331952417,-0.023182237,0.03770444,-0.011990812,12.1773901
8616524,102473.999,289.3400005,-87.55825632,9.658209497,-0.263362183,2.217030737,-0.007194487,-0.028511486,-0.04076876,12.13195229
8616581,102477.002,289.3400005,-87.78604755,9.773131177,-0.181959326,2.284068384,0.001465544,-0.002797856,-0.000266462,12.54089451
8616639,102475,289.3400005,-87.63418733,9.787496387,-0.191536133,2.288856787,-0.032508423,0.00319755,-0.001332312,12.1773901
8616696,102472.998,289.3500008,-87.48232471,9.744400757,-0.229843359,2.413355273,-0.040102604,-0.000133231,-0.001998469,12.13195229
8616753,102473.999,289.3500008,-87.55825632,9.768342773,-0.311246216,2.32237561,-0.014255743,0.019451762,-0.014655437,12.4954567
8616810,102475,289.3500008,-87.63418733,9.624690674,-0.215478149,2.255337964,-0.029444105,0.037571211,-0.009459418,12.31370449
8616867,102477.002,289.3500008,-87.78604755,9.653421094,-0.205901343,2.312798804,-0.024114855,0.002398162,0.02251608,12.58633232
8616924,102477.002,289.3500008,-87.78604755,9.701305127,-0.1436521,2.240972754,-0.043833077,0.010258805,0.000932619,12.3591423
8616981,102476.001,289.3500008,-87.71011774,9.69172832,-0.196324536,2.303221997,0.002931087,0.013323124,-0.007194487,12.3591423
8617039,102476.001,289.3599991,-87.71011774,9.672574707,-0.181959326,2.245761157,-0.038903524,-0.02158346,0.005862175,12.31370449
